id,QID,tagSlug
3070,994,breadth-first-search
3071,994,matrix
3072,995,array
3073,995,bit-manipulation
3074,995,queue
3075,995,sliding-window
3076,995,prefix-sum
3077,996,array
3078,996,math
3079,996,dynamic-programming
3080,996,backtracking
3081,996,bit-manipulation
3082,996,bitmask
3083,997,array
3084,997,hash-table
3085,997,graph
3086,998,tree
3087,998,binary-tree
3088,999,array
3089,999,matrix
3090,999,simulation
3091,1000,array
3092,1000,dynamic-programming
3093,1000,prefix-sum
3094,1001,array
3095,1001,hash-table
3096,1002,array
3097,1002,hash-table
3098,1002,string
3099,1003,string
3100,1003,stack
3101,1004,array
3102,1004,binary-search
3103,1004,sliding-window
3104,1004,prefix-sum
3105,1005,array
3106,1005,greedy
3107,1005,sorting
3108,1006,math
3109,1006,stack
3110,1006,simulation
3111,1007,array
3112,1007,greedy
3113,1008,array
3114,1008,stack
3115,1008,tree
3116,1008,binary-search-tree
3117,1008,monotonic-stack
3118,1008,binary-tree
3119,1009,bit-manipulation
3120,1010,array
3121,1010,hash-table
3122,1010,counting
3123,1011,array
3124,1011,binary-search
3125,1012,math
3126,1012,dynamic-programming
3127,1013,array
3128,1013,greedy
3129,1014,array
3130,1014,dynamic-programming
3131,1015,hash-table
3132,1015,math
3133,1016,string
3134,1017,math
3135,1018,array
3136,1019,array
3137,1019,linked-list
3138,1019,stack
3139,1019,monotonic-stack
3140,1020,array
3141,1020,depth-first-search
3142,1020,breadth-first-search
3143,1020,union-find
3144,1020,matrix
3145,1021,string
3146,1021,stack
3147,1022,tree
3148,1022,depth-first-search
3149,1022,binary-tree
3150,1023,two-pointers
3151,1023,string
3152,1023,trie
3153,1023,string-matching
3154,1024,array
3155,1024,dynamic-programming
3156,1024,greedy
3157,1025,math
3158,1025,dynamic-programming
3159,1025,brainteaser
3160,1025,game-theory
3161,1026,tree
3162,1026,depth-first-search
3163,1026,binary-tree
3164,1027,array
3165,1027,hash-table
3166,1027,binary-search
3167,1027,dynamic-programming
3168,1028,string
3169,1028,tree
3170,1028,depth-first-search
3171,1028,binary-tree
3172,1029,array
3173,1029,greedy
3174,1029,sorting
3175,1030,array
3176,1030,math
3177,1030,geometry
3178,1030,sorting
3179,1030,matrix
3180,1031,array
3181,1031,dynamic-programming
3182,1031,sliding-window
3183,1032,array
3184,1032,string
3185,1032,design
3186,1032,trie
3187,1032,data-stream
3188,1033,math
3189,1033,brainteaser
3190,1034,array
3191,1034,depth-first-search
3192,1034,breadth-first-search
3193,1034,matrix
3194,1035,array
3195,1035,dynamic-programming
3196,1036,array
3197,1036,hash-table
3198,1036,depth-first-search
3199,1036,breadth-first-search
3200,1037,array
3201,1037,math
3202,1037,geometry
3203,1038,tree
3204,1038,depth-first-search
3205,1038,binary-search-tree
3206,1038,binary-tree
3207,1039,array
3208,1039,dynamic-programming
3209,1040,array
3210,1040,math
3211,1040,two-pointers
3212,1040,sorting
3213,1041,math
3214,1041,string
3215,1041,simulation
3216,1042,depth-first-search
3217,1042,breadth-first-search
3218,1042,graph
3219,1043,array
3220,1043,dynamic-programming
3221,1044,string
3222,1044,binary-search
3223,1044,sliding-window
3224,1044,rolling-hash
3225,1044,suffix-array
3226,1044,hash-function
3227,1045,database
3228,1046,array
3229,1046,heap-priority-queue
3230,1047,string
3231,1047,stack
3232,1048,array
3233,1048,hash-table
3234,1048,two-pointers
3235,1048,string
3236,1048,dynamic-programming
3237,1049,array
3238,1049,dynamic-programming
3239,1050,database
3240,1051,array
3241,1051,sorting
3242,1051,counting-sort
3243,1052,array
3244,1052,sliding-window
3245,1053,array
3246,1053,greedy
3247,1054,array
3248,1054,hash-table
3249,1054,greedy
3250,1054,sorting
3251,1054,heap-priority-queue
3252,1054,counting
3253,1055,two-pointers
3254,1055,string
3255,1055,greedy
3256,1056,math
3257,1057,array
3258,1057,greedy
3259,1057,sorting
3260,1058,array
3261,1058,math
3262,1058,string
3263,1058,greedy
3264,1059,depth-first-search
3265,1059,graph
3266,1060,array
3267,1060,binary-search
3268,1061,string
3269,1061,union-find
3270,1062,string
3271,1062,binary-search
3272,1062,dynamic-programming
3273,1062,rolling-hash
3274,1062,suffix-array
3275,1062,hash-function
3276,1063,array
3277,1063,stack
3278,1063,monotonic-stack
3279,1064,array
3280,1064,binary-search
3281,1065,array
3282,1065,string
3283,1065,trie
3284,1065,sorting
3285,1066,array
3286,1066,dynamic-programming
3287,1066,backtracking
3288,1066,bit-manipulation
3289,1066,bitmask
3290,1067,math
3291,1067,dynamic-programming
3292,1068,database
3293,1069,database
3294,1070,database
3295,1071,math
3296,1071,string
3297,1072,array
3298,1072,hash-table
3299,1072,matrix
3300,1073,array
3301,1073,math
3302,1074,array
3303,1074,hash-table
3304,1074,matrix
3305,1074,prefix-sum
3306,1075,database
3307,1076,database
3308,1077,database
3309,1078,string
3310,1079,hash-table
3311,1079,string
3312,1079,backtracking
3313,1079,counting
3314,1080,tree
3315,1080,depth-first-search
3316,1080,binary-tree
3317,1081,string
3318,1081,stack
3319,1081,greedy
3320,1081,monotonic-stack
3321,1082,database
3322,1083,database
3323,1084,database
3324,1085,array
3325,1085,math
3326,1086,array
3327,1086,hash-table
3328,1086,sorting
3329,1087,string
3330,1087,backtracking
3331,1087,breadth-first-search
3332,1088,math
3333,1088,backtracking
3334,1089,array
3335,1089,two-pointers
3336,1090,array
3337,1090,hash-table
3338,1090,greedy
3339,1090,sorting
3340,1090,counting
3341,1091,array
3342,1091,breadth-first-search
3343,1091,matrix
3344,1092,string
3345,1092,dynamic-programming
3346,1093,array
3347,1093,math
3348,1093,probability-and-statistics
3349,1094,array
3350,1094,sorting
3351,1094,heap-priority-queue
3352,1094,simulation
3353,1094,prefix-sum
3354,1095,array
3355,1095,binary-search
3356,1095,interactive
3357,1096,string
3358,1096,backtracking
3359,1096,stack
3360,1096,breadth-first-search
3361,1097,database
3362,1098,database
3363,1099,array
3364,1099,two-pointers
3365,1099,binary-search
3366,1099,sorting
3367,1100,hash-table
3368,1100,string
3369,1100,sliding-window
3370,1101,array
3371,1101,union-find
3372,1102,array
3373,1102,depth-first-search
3374,1102,breadth-first-search
3375,1102,union-find
3376,1102,heap-priority-queue
3377,1102,matrix
3378,1103,math
3379,1103,simulation
3380,1104,math
3381,1104,tree
3382,1104,binary-tree
3383,1105,array
3384,1105,dynamic-programming
3385,1106,string
3386,1106,stack
3387,1106,recursion
3388,1107,database
3389,1108,string
3390,1109,array
3391,1109,prefix-sum
3392,1110,array
3393,1110,hash-table
3394,1110,tree
3395,1110,depth-first-search
3396,1110,binary-tree
3397,1111,string
3398,1111,stack
3399,1112,database
3400,1113,database
3401,1114,concurrency
3402,1115,concurrency
3403,1116,concurrency
3404,1117,concurrency
3405,1118,math
3406,1119,string
3407,1120,tree
3408,1120,depth-first-search
3409,1120,binary-tree
3410,1121,array
3411,1121,greedy
3412,1122,array
3413,1122,hash-table
3414,1122,sorting
3415,1122,counting-sort
3416,1123,hash-table
3417,1123,tree
3418,1123,depth-first-search
3419,1123,breadth-first-search
3420,1123,binary-tree
3421,1124,array
3422,1124,hash-table
3423,1124,stack
3424,1124,monotonic-stack
3425,1124,prefix-sum
3426,1125,array
3427,1125,dynamic-programming
3428,1125,bit-manipulation
3429,1125,bitmask
3430,1126,database
3431,1127,database
3432,1128,array
3433,1128,hash-table
3434,1128,counting
3435,1129,breadth-first-search
3436,1129,graph
3437,1130,array
3438,1130,dynamic-programming
3439,1130,stack
3440,1130,greedy
3441,1130,monotonic-stack
3442,1131,array
3443,1131,math
3444,1132,database
3445,1133,array
3446,1133,hash-table
3447,1133,sorting
3448,1134,math
3449,1135,union-find
3450,1135,graph
3451,1135,heap-priority-queue
3452,1135,minimum-spanning-tree
3453,1136,graph
3454,1136,topological-sort
3455,1137,math
3456,1137,dynamic-programming
3457,1137,memoization
3458,1138,hash-table
3459,1138,string
3460,1139,array
3461,1139,dynamic-programming
3462,1139,matrix
3463,1140,array
3464,1140,math
3465,1140,dynamic-programming
3466,1140,game-theory
3467,1141,database
3468,1142,database
3469,1143,string
3470,1143,dynamic-programming
3471,1144,array
3472,1144,greedy
3473,1145,tree
3474,1145,depth-first-search
3475,1145,binary-tree
3476,1146,array
3477,1146,hash-table
3478,1146,binary-search
3479,1146,design
3480,1147,two-pointers
3481,1147,string
3482,1147,dynamic-programming
3483,1147,greedy
3484,1147,rolling-hash
3485,1147,hash-function
3486,1148,database
3487,1149,database
3488,1150,array
3489,1150,binary-search
3490,1151,array
3491,1151,sliding-window
3492,1152,array
3493,1152,hash-table
3494,1152,sorting
3495,1153,hash-table
3496,1153,string
3497,1154,math
3498,1154,string
3499,1155,dynamic-programming
3500,1156,hash-table
3501,1156,string
3502,1156,sliding-window
3503,1157,array
3504,1157,binary-search
3505,1157,design
3506,1157,binary-indexed-tree
3507,1157,segment-tree
3508,1158,database
3509,1159,database
3510,1160,array
3511,1160,hash-table
3512,1160,string
3513,1161,tree
3514,1161,depth-first-search
3515,1161,breadth-first-search
3516,1161,binary-tree
3517,1162,array
3518,1162,dynamic-programming
3519,1162,breadth-first-search
3520,1162,matrix
3521,1163,two-pointers
3522,1163,string
3523,1164,database
3524,1165,hash-table
3525,1165,string
3526,1166,hash-table
3527,1166,string
3528,1166,design
3529,1166,trie
3530,1167,array
3531,1167,greedy
3532,1167,heap-priority-queue
3533,1168,union-find
3534,1168,graph
3535,1168,minimum-spanning-tree
3536,1169,array
3537,1169,hash-table
3538,1169,string
3539,1169,sorting
3540,1170,array
3541,1170,hash-table
3542,1170,string
3543,1170,binary-search
3544,1170,sorting
3545,1171,hash-table
3546,1171,linked-list
3547,1172,hash-table
3548,1172,stack
3549,1172,design
3550,1172,heap-priority-queue
3551,1173,database
3552,1174,database
3553,1175,math
3554,1176,array
3555,1176,sliding-window
3556,1177,array
3557,1177,hash-table
3558,1177,string
3559,1177,bit-manipulation
3560,1177,prefix-sum
3561,1178,array
3562,1178,hash-table
3563,1178,string
3564,1178,bit-manipulation
3565,1178,trie
3566,1179,database
3567,1180,math
3568,1180,string
3569,1181,array
3570,1181,hash-table
3571,1181,string
3572,1181,sorting
3573,1182,array
3574,1182,binary-search
3575,1182,dynamic-programming
3576,1183,greedy
3577,1183,heap-priority-queue
3578,1184,array
3579,1185,math
3580,1186,array
3581,1186,dynamic-programming
3582,1187,array
3583,1187,binary-search
3584,1187,dynamic-programming
3585,1187,sorting
3586,1188,concurrency
3587,1189,hash-table
3588,1189,string
3589,1189,counting
3590,1190,string
3591,1190,stack
3592,1191,array
3593,1191,dynamic-programming
3594,1192,depth-first-search
3595,1192,graph
3596,1192,biconnected-component
3597,1193,database
3598,1194,database
3599,1195,concurrency
3600,1196,array
3601,1196,greedy
3602,1196,sorting
3603,1197,breadth-first-search
3604,1198,array
3605,1198,hash-table
3606,1198,binary-search
3607,1198,matrix
3608,1198,counting
3609,1199,math
3610,1199,greedy
3611,1199,heap-priority-queue
3612,1200,array
3613,1200,sorting
3614,1201,math
3615,1201,binary-search
3616,1201,number-theory
3617,1202,hash-table
3618,1202,string
3619,1202,depth-first-search
3620,1202,breadth-first-search
3621,1202,union-find
3622,1203,depth-first-search
3623,1203,breadth-first-search
3624,1203,graph
3625,1203,topological-sort
3626,1204,database
3627,1205,database
3628,1206,linked-list
3629,1206,design
3630,1207,array
3631,1207,hash-table
3632,1208,string
3633,1208,binary-search
3634,1208,sliding-window
3635,1208,prefix-sum
3636,1209,string
3637,1209,stack
3638,1210,array
3639,1210,breadth-first-search
3640,1210,matrix
3641,1211,database
3642,1212,database
3643,1213,array
3644,1213,hash-table
3645,1213,binary-search
3646,1213,counting
3647,1214,two-pointers
3648,1214,binary-search
3649,1214,stack
3650,1214,tree
3651,1214,depth-first-search
3652,1214,binary-search-tree
3653,1214,binary-tree
3654,1215,backtracking
3655,1215,breadth-first-search
3656,1216,string
3657,1216,dynamic-programming
3658,1217,array
3659,1217,math
3660,1217,greedy
3661,1218,array
3662,1218,hash-table
3663,1218,dynamic-programming
3664,1219,array
3665,1219,backtracking
3666,1219,matrix
3667,1220,dynamic-programming
3668,1221,string
3669,1221,greedy
3670,1221,counting
3671,1222,array
3672,1222,matrix
3673,1222,simulation
3674,1223,array
3675,1223,dynamic-programming
3676,1224,array
3677,1224,hash-table
3678,1225,database
3679,1226,concurrency
3680,1227,math
3681,1227,dynamic-programming
3682,1227,brainteaser
3683,1227,probability-and-statistics
3684,1228,array
3685,1228,math
3686,1229,array
3687,1229,two-pointers
3688,1229,sorting
3689,1230,math
3690,1230,dynamic-programming
3691,1230,probability-and-statistics
3692,1231,array
3693,1231,binary-search
3694,1232,array
3695,1232,math
3696,1232,geometry
3697,1233,array
3698,1233,string
3699,1233,trie
3700,1234,string
3701,1234,sliding-window
3702,1235,array
3703,1235,binary-search
3704,1235,dynamic-programming
3705,1235,sorting
3706,1236,string
3707,1236,depth-first-search
3708,1236,breadth-first-search
3709,1236,interactive
3710,1237,math
3711,1237,two-pointers
3712,1237,binary-search
3713,1237,interactive
3714,1238,math
3715,1238,backtracking
3716,1238,bit-manipulation
3717,1239,array
3718,1239,string
3719,1239,backtracking
3720,1239,bit-manipulation
3721,1240,backtracking
3722,1241,database
3723,1242,depth-first-search
3724,1242,breadth-first-search
3725,1242,concurrency
3726,1243,array
3727,1243,simulation
3728,1244,hash-table
3729,1244,design
3730,1244,sorting
3731,1245,tree
3732,1245,depth-first-search
3733,1245,breadth-first-search
3734,1245,graph
3735,1245,topological-sort
3736,1246,array
3737,1246,dynamic-programming
3738,1247,math
3739,1247,string
3740,1247,greedy
3741,1248,array
3742,1248,hash-table
3743,1248,math
3744,1248,sliding-window
3745,1249,string
3746,1249,stack
3747,1250,array
3748,1250,math
3749,1250,number-theory
3750,1251,database
3751,1252,array
3752,1252,math
3753,1252,simulation
3754,1253,array
3755,1253,greedy
3756,1253,matrix
3757,1254,array
3758,1254,depth-first-search
3759,1254,breadth-first-search
3760,1254,union-find
3761,1254,matrix
3762,1255,array
3763,1255,string
3764,1255,dynamic-programming
3765,1255,backtracking
3766,1255,bit-manipulation
3767,1255,bitmask
3768,1256,math
3769,1256,string
3770,1256,bit-manipulation
3771,1257,array
3772,1257,hash-table
3773,1257,string
3774,1257,tree
3775,1257,depth-first-search
3776,1257,breadth-first-search
3777,1258,array
3778,1258,hash-table
3779,1258,string
3780,1258,backtracking
3781,1258,union-find
3782,1259,math
3783,1259,dynamic-programming
3784,1260,array
3785,1260,matrix
3786,1260,simulation
3787,1261,hash-table
3788,1261,tree
3789,1261,depth-first-search
3790,1261,breadth-first-search
3791,1261,design
3792,1261,binary-tree
3793,1262,array
3794,1262,dynamic-programming
3795,1262,greedy
3796,1262,sorting
3797,1263,array
3798,1263,breadth-first-search
3799,1263,heap-priority-queue
3800,1263,matrix
3801,1264,database
3802,1265,linked-list
3803,1265,two-pointers
3804,1265,stack
3805,1265,recursion
3806,1266,array
3807,1266,math
3808,1266,geometry
3809,1267,array
3810,1267,depth-first-search
3811,1267,breadth-first-search
3812,1267,union-find
3813,1267,matrix
3814,1267,counting
3815,1268,array
3816,1268,string
3817,1268,trie
3818,1269,dynamic-programming
3819,1270,database
3820,1271,math
3821,1271,string
3822,1272,array
3823,1273,tree
3824,1273,depth-first-search
3825,1273,breadth-first-search
3826,1274,array
3827,1274,divide-and-conquer
3828,1274,interactive
3829,1275,array
3830,1275,hash-table
3831,1275,matrix
3832,1275,simulation
3833,1276,math
3834,1277,array
3835,1277,dynamic-programming
3836,1277,matrix
3837,1278,string
3838,1278,dynamic-programming
3839,1279,concurrency
3840,1280,database
3841,1281,math
3842,1282,array
3843,1282,hash-table
3844,1283,array
3845,1283,binary-search
3846,1284,array
3847,1284,bit-manipulation
3848,1284,breadth-first-search
3849,1284,matrix
3850,1285,database
3851,1286,string
3852,1286,backtracking
3853,1286,design
3854,1286,iterator
3855,1287,array
3856,1288,array
3857,1288,sorting
3858,1289,array
3859,1289,dynamic-programming
3860,1289,matrix
3861,1290,linked-list
3862,1290,math
3863,1291,enumeration
3864,1292,array
3865,1292,binary-search
3866,1292,matrix
3867,1292,prefix-sum
3868,1293,array
3869,1293,breadth-first-search
3870,1293,matrix
3871,1294,database
3872,1295,array
3873,1296,array
3874,1296,hash-table
3875,1296,greedy
3876,1296,sorting
3877,1297,hash-table
3878,1297,string
3879,1297,sliding-window
3880,1298,array
3881,1298,breadth-first-search
3882,1298,graph
3883,1299,array
3884,1300,array
3885,1300,binary-search
3886,1300,sorting
3887,1301,array
3888,1301,dynamic-programming
3889,1301,matrix
3890,1302,tree
3891,1302,depth-first-search
3892,1302,breadth-first-search
3893,1302,binary-tree
3894,1303,database
3895,1304,array
3896,1304,math
3897,1305,tree
3898,1305,depth-first-search
3899,1305,binary-search-tree
3900,1305,sorting
3901,1305,binary-tree
3902,1306,array
3903,1306,depth-first-search
3904,1306,breadth-first-search
3905,1307,array
3906,1307,math
3907,1307,string
3908,1307,backtracking
3909,1308,database
3910,1309,string
3911,1310,array
3912,1310,bit-manipulation
3913,1310,prefix-sum
3914,1311,array
3915,1311,hash-table
3916,1311,breadth-first-search
3917,1311,graph
3918,1311,sorting
3919,1312,string
3920,1312,dynamic-programming
3921,1313,array
3922,1314,array
3923,1314,matrix
3924,1314,prefix-sum
3925,1315,tree
3926,1315,depth-first-search
3927,1315,breadth-first-search
3928,1315,binary-tree
3929,1316,string
3930,1316,trie
3931,1316,rolling-hash
3932,1316,hash-function
3933,1317,math
3934,1318,bit-manipulation
3935,1319,depth-first-search
3936,1319,breadth-first-search
3937,1319,union-find
3938,1319,graph
3939,1320,string
3940,1320,dynamic-programming
3941,1321,database
3942,1322,database
3943,1323,math
3944,1323,greedy
3945,1324,array
3946,1324,string
3947,1324,simulation
3948,1325,tree
3949,1325,depth-first-search
3950,1325,binary-tree
3951,1326,array
3952,1326,dynamic-programming
3953,1326,greedy
3954,1327,database
3955,1328,string
3956,1328,greedy
3957,1329,array
3958,1329,sorting
3959,1329,matrix
3960,1330,array
3961,1330,math
3962,1330,greedy
3963,1331,array
3964,1331,hash-table
3965,1331,sorting
3966,1332,two-pointers
3967,1332,string
3968,1333,array
3969,1333,sorting
3970,1334,dynamic-programming
3971,1334,graph
3972,1334,shortest-path
3973,1335,array
3974,1335,dynamic-programming
3975,1336,database
3976,1337,array
3977,1337,binary-search
3978,1337,sorting
3979,1337,heap-priority-queue
3980,1337,matrix
3981,1338,array
3982,1338,hash-table
3983,1338,greedy
3984,1338,sorting
3985,1338,heap-priority-queue
3986,1339,tree
3987,1339,depth-first-search
3988,1339,binary-tree
3989,1340,array
3990,1340,dynamic-programming
3991,1340,sorting
3992,1341,database
3993,1342,math
3994,1342,bit-manipulation
3995,1343,array
3996,1343,sliding-window
3997,1344,math
3998,1345,array
3999,1345,hash-table
4000,1345,breadth-first-search
4001,1346,array
4002,1346,hash-table
4003,1346,two-pointers
4004,1346,binary-search
4005,1346,sorting
4006,1347,hash-table
4007,1347,string
4008,1347,counting
4009,1348,hash-table
4010,1348,binary-search
4011,1348,design
4012,1348,sorting
4013,1348,ordered-set
4014,1349,array
4015,1349,dynamic-programming
4016,1349,bit-manipulation
4017,1349,matrix
4018,1349,bitmask
4019,1350,database
4020,1351,array
4021,1351,binary-search
4022,1351,matrix
4023,1352,array
4024,1352,math
4025,1352,design
4026,1352,queue
4027,1352,data-stream
4028,1353,array
4029,1353,greedy
4030,1353,sorting
4031,1353,heap-priority-queue
4032,1354,array
4033,1354,heap-priority-queue
4034,1355,database
4035,1356,array
4036,1356,bit-manipulation
4037,1356,sorting
4038,1356,counting
4039,1357,array
4040,1357,hash-table
4041,1357,design
4042,1358,hash-table
4043,1358,string
4044,1358,sliding-window
4045,1359,math
4046,1359,dynamic-programming
4047,1359,combinatorics
4048,1360,math
4049,1360,string
4050,1361,tree
4051,1361,depth-first-search
4052,1361,breadth-first-search
4053,1361,union-find
4054,1361,graph
4055,1361,binary-tree
4056,1362,math
4057,1363,array
4058,1363,dynamic-programming
4059,1363,greedy
4060,1364,database
4061,1365,array
4062,1365,hash-table
4063,1365,sorting
4064,1365,counting
4065,1366,array
4066,1366,hash-table
4067,1366,string
4068,1366,sorting
4069,1366,counting
4070,1367,linked-list
4071,1367,tree
4072,1367,depth-first-search
4073,1367,breadth-first-search
4074,1367,binary-tree
4075,1368,array
4076,1368,breadth-first-search
4077,1368,graph
4078,1368,heap-priority-queue
4079,1368,matrix
4080,1368,shortest-path
4081,1369,database
4082,1370,hash-table
4083,1370,string
4084,1370,counting
4085,1371,hash-table
4086,1371,string
4087,1371,bit-manipulation
4088,1371,prefix-sum
4089,1372,dynamic-programming
4090,1372,tree
4091,1372,depth-first-search
4092,1372,binary-tree
4093,1373,dynamic-programming
4094,1373,tree
4095,1373,depth-first-search
4096,1373,binary-search-tree
4097,1373,binary-tree
4098,1374,string
4099,1375,array
4100,1376,tree
4101,1376,depth-first-search
4102,1376,breadth-first-search
4103,1377,tree
4104,1377,depth-first-search
4105,1377,breadth-first-search
4106,1377,graph
4107,1378,database
4108,1379,tree
4109,1379,depth-first-search
4110,1379,breadth-first-search
4111,1379,binary-tree
4112,1380,array
4113,1380,matrix
4114,1381,array
4115,1381,stack
4116,1381,design
4117,1382,divide-and-conquer
4118,1382,greedy
4119,1382,tree
4120,1382,depth-first-search
4121,1382,binary-search-tree
4122,1382,binary-tree
4123,1383,array
4124,1383,greedy
4125,1383,sorting
4126,1383,heap-priority-queue
4127,1384,database
4128,1385,array
4129,1385,two-pointers
4130,1385,binary-search
4131,1385,sorting
4132,1386,array
4133,1386,hash-table
4134,1386,greedy
4135,1386,bit-manipulation
4136,1387,dynamic-programming
4137,1387,memoization
4138,1387,sorting
4139,1388,array
4140,1388,dynamic-programming
4141,1388,greedy
4142,1388,heap-priority-queue
4143,1389,array
4144,1389,simulation
4145,1390,array
4146,1390,math
4147,1391,array
4148,1391,depth-first-search
4149,1391,breadth-first-search
4150,1391,union-find
4151,1391,matrix
4152,1392,string
4153,1392,rolling-hash
4154,1392,string-matching
4155,1392,hash-function
4156,1393,database
4157,1394,array
4158,1394,hash-table
4159,1394,counting
4160,1395,array
4161,1395,dynamic-programming
4162,1395,binary-indexed-tree
4163,1396,hash-table
4164,1396,string
4165,1396,design
4166,1397,string
4167,1397,dynamic-programming
4168,1397,string-matching
4169,1398,database
4170,1399,hash-table
4171,1399,math
4172,1400,hash-table
4173,1400,string
4174,1400,greedy
4175,1400,counting
4176,1401,math
4177,1401,geometry
4178,1402,array
4179,1402,dynamic-programming
4180,1402,greedy
4181,1402,sorting
4182,1403,array
4183,1403,greedy
4184,1403,sorting
4185,1404,string
4186,1404,bit-manipulation
4187,1405,string
4188,1405,greedy
4189,1405,heap-priority-queue
4190,1406,array
4191,1406,math
4192,1406,dynamic-programming
4193,1406,game-theory
4194,1407,database
4195,1408,array
4196,1408,string
4197,1408,string-matching
4198,1409,array
4199,1409,binary-indexed-tree
4200,1409,simulation
4201,1410,hash-table
4202,1410,string
4203,1411,dynamic-programming
4204,1412,database
4205,1413,array
4206,1413,prefix-sum
4207,1414,math
4208,1414,greedy
4209,1415,string
4210,1415,backtracking
4211,1416,string
4212,1416,dynamic-programming
4213,1417,string
4214,1418,array
4215,1418,hash-table
4216,1418,string
4217,1418,sorting
4218,1418,ordered-set
4219,1419,string
4220,1419,counting
4221,1420,dynamic-programming
4222,1420,prefix-sum
4223,1421,database
4224,1422,string
4225,1423,array
4226,1423,sliding-window
4227,1423,prefix-sum
4228,1424,array
4229,1424,sorting
4230,1424,heap-priority-queue
4231,1425,array
4232,1425,dynamic-programming
4233,1425,queue
4234,1425,sliding-window
4235,1425,heap-priority-queue
4236,1425,monotonic-queue
4237,1426,array
4238,1426,hash-table
4239,1427,array
4240,1427,math
4241,1427,string
4242,1428,array
4243,1428,binary-search
4244,1428,matrix
4245,1428,interactive
4246,1429,array
4247,1429,hash-table
4248,1429,design
4249,1429,queue
4250,1429,data-stream
4251,1430,tree
4252,1430,depth-first-search
4253,1430,breadth-first-search
4254,1430,binary-tree
4255,1431,array
4256,1432,math
4257,1432,greedy
4258,1433,string
4259,1433,greedy
4260,1433,sorting
4261,1434,array
4262,1434,dynamic-programming
4263,1434,bit-manipulation
4264,1434,bitmask
4265,1435,database
4266,1436,hash-table
4267,1436,string
4268,1437,array
4269,1438,array
4270,1438,queue
4271,1438,sliding-window
4272,1438,heap-priority-queue
4273,1438,ordered-set
4274,1438,monotonic-queue
4275,1439,array
4276,1439,binary-search
4277,1439,heap-priority-queue
4278,1439,matrix
4279,1440,database
4280,1441,array
4281,1441,stack
4282,1441,simulation
4283,1442,array
4284,1442,hash-table
4285,1442,math
4286,1442,bit-manipulation
4287,1442,prefix-sum
4288,1443,hash-table
4289,1443,tree
4290,1443,depth-first-search
4291,1443,breadth-first-search
4292,1444,array
4293,1444,dynamic-programming
4294,1444,memoization
4295,1444,matrix
4296,1445,database
4297,1446,string
4298,1447,math
4299,1447,string
4300,1447,number-theory
4301,1448,tree
4302,1448,depth-first-search
4303,1448,breadth-first-search
4304,1448,binary-tree
4305,1449,array
4306,1449,dynamic-programming
4307,1450,array
4308,1451,string
4309,1451,sorting
4310,1452,array
4311,1452,hash-table
4312,1452,string
4313,1453,array
4314,1453,math
4315,1453,geometry
4316,1454,database
4317,1455,string
4318,1455,string-matching
4319,1456,string
4320,1456,sliding-window
4321,1457,bit-manipulation
4322,1457,tree
4323,1457,depth-first-search
4324,1457,breadth-first-search
4325,1457,binary-tree
4326,1458,array
4327,1458,dynamic-programming
4328,1459,database
4329,1460,array
4330,1460,hash-table
4331,1460,sorting
4332,1461,hash-table
4333,1461,string
4334,1461,bit-manipulation
4335,1461,rolling-hash
4336,1461,hash-function
4337,1462,depth-first-search
4338,1462,breadth-first-search
4339,1462,graph
4340,1462,topological-sort
4341,1463,array
4342,1463,dynamic-programming
4343,1463,matrix
4344,1464,array
4345,1464,sorting
4346,1464,heap-priority-queue
4347,1465,array
4348,1465,greedy
4349,1465,sorting
4350,1466,depth-first-search
4351,1466,breadth-first-search
4352,1466,graph
4353,1467,array
4354,1467,math
4355,1467,dynamic-programming
4356,1467,backtracking
4357,1467,combinatorics
4358,1467,probability-and-statistics
4359,1468,database
4360,1469,tree
4361,1469,depth-first-search
4362,1469,breadth-first-search
4363,1469,binary-tree
4364,1470,array
4365,1471,array
4366,1471,two-pointers
4367,1471,sorting
4368,1472,array
4369,1472,linked-list
4370,1472,stack
4371,1472,design
4372,1472,doubly-linked-list
4373,1472,data-stream
4374,1473,array
4375,1473,dynamic-programming
4376,1474,linked-list
4377,1475,array
4378,1475,stack
4379,1475,monotonic-stack
4380,1476,array
4381,1476,design
4382,1476,matrix
4383,1477,array
4384,1477,hash-table
4385,1477,binary-search
4386,1477,dynamic-programming
4387,1477,sliding-window
4388,1478,array
4389,1478,math
4390,1478,dynamic-programming
4391,1478,sorting
4392,1479,database
4393,1480,array
4394,1480,prefix-sum
4395,1481,array
4396,1481,hash-table
4397,1481,greedy
4398,1481,sorting
4399,1481,counting
4400,1482,array
4401,1482,binary-search
4402,1483,binary-search
4403,1483,dynamic-programming
4404,1483,tree
4405,1483,depth-first-search
4406,1483,breadth-first-search
4407,1483,design
4408,1484,database
4409,1485,hash-table
4410,1485,tree
4411,1485,depth-first-search
4412,1485,breadth-first-search
4413,1485,binary-tree
4414,1486,math
4415,1486,bit-manipulation
4416,1487,array
4417,1487,hash-table
4418,1487,string
4419,1488,array
4420,1488,hash-table
4421,1488,binary-search
4422,1488,greedy
4423,1488,heap-priority-queue
4424,1489,union-find
4425,1489,graph
4426,1489,sorting
4427,1489,minimum-spanning-tree
4428,1489,strongly-connected-component
4429,1490,hash-table
4430,1490,tree
4431,1490,depth-first-search
4432,1490,breadth-first-search
4433,1491,array
